Nvalid,StateName,NPostCode,NYear,NClimateZone,StarRating,Exposure,X,CertificateHeating,CertificateSCool,CertificateLCool,TotalFlArea,TotFloorArea,SlabOnGroundArea,FloorsAboveGround,SubfloorFloorArea,FloorsAboveNeighbours_100,CeilingsBelowNeighbours,TotalSharedSurfaceArea,FloorHeightmin,FloorHeightmax,NumberofLiving,NumberofBedrooms,MStorey,NStorey
380,      SA,5482,16,27,6.4,            Open,NA,72.55,24.69,2.45,205.48,205.48,205.48,0,0,0,0,0,0.1,0.1,3,4,0,1
381,      SA,5238,16,27,4.5,        Suburban,NA,103,108.24,5.56,70.97,70.97,0,10080,100.8,0,0,0,0.6,0.6,1,2,0,1
382,      SA,5483,16,27,5.5,        Suburban,NA,60.68,69.87,2.75,180.08,180.08,180.08,0,0,0,0,0,0.1,0.1,2,3,0,1
383,      SA,5733,17,43,4.4,            Open,NA,36.8,171.64,13.16,49.73,49.73,0,5440,54.4,0,0,0,0.65,0.65,1,2,0,1
384,      SA,5733,16,43,4.9,        Suburban,NA,24.61,137.29,11.19,79.05,79.05,0,8900,89,0,0,0,0.6,0.6,2,3,0,1
385,      SA,5733,16,43,5.4,            Open,NA,39.48,99.02,6.42,113.7,113.7,0,11740,117.4,0,0,0,0.4,0.4,1,3,0,1
386,      SA,5710,17,45,6.4,        Suburban,NA,31.22,52.73,3.5,152.57,152.57,152.57,0,0,0,0,0,0.35,0.35,2,3,0,1
387,      SA,5700,16,45,6.1,        Suburban,NA,57.53,45.34,4.22,123.88,100.26,123.88,0,0,0,0,19,0.1,0.1,1,2,0,1
388,      SA,5700,16,45,6.4,        Suburban,NA,46.97,45.61,4.35,123.88,100.26,123.88,0,0,0,0,19,0.1,0.1,1,2,0,1
389,      SA,5710,18,45,5.3,        Suburban,NA,45.13,73.75,6.23,114.7,114.7,19.98,0,105.04,0,0,0,0.26,0.6,3,3,0,1
390,      SA,5700,16,45,5.4,        Suburban,NA,38.94,81.34,4.2,104.14,104.14,104.14,0,0,0,0,0,0.1,0.1,1,3,0,1
391,      SA,5700,18,45,5.4,        Suburban,NA,37.37,80.81,4.32,139.5,119.8,139.5,0,0,0,0,20,0.1,0.1,1,3,0,1
392,      SA,5700,18,45,5.2,        Suburban,NA,50.35,73.37,3.9,139.5,119.8,139.5,0,0,0,0,20,0.1,0.1,1,3,0,1
393,      SA,5700,18,45,5.9,        Suburban,NA,39.55,66.9,4.44,135.5,115.7,135.5,0,0,0,0,0,0.1,0.1,1,3,0,1
394,      SA,5710,16,45,5.4,        Suburban,NA,23.57,73.21,3.94,243.99,243.99,243.99,0,0,0,0,0,0.1,0.1,3,4,0,1
395,      SA,5700,16,45,5.6,        Suburban,NA,43.8,74.07,5.7,97.97,97.97,97.97,0,0,0,0,0,0.1,0.1,2,2,0,1
396,      SA,5433,16,45,5.4,        Suburban,NA,94.11,22.43,3.4,119.55,119.55,119.55,0,0,0,0,0,0.1,0.1,2,3,0,1
397,      SA,5710,16,45,5.5,            Open,NA,52.48,39.72,5.32,223.63,223.63,90.64,0,143.5,0,0,0,0.3,0.6,3,3,0,1
398,      SA,5710,17,45,4.5,        Suburban,NA,68.95,80.99,4.59,104.85,104.85,0,11262,112.62,0,0,0,0.6,0.6,1,4,0,1
399,      SA,5700,17,45,4.5,        Suburban,NA,82.43,67.4,5.99,108.53,108.53,0,11910,119.1,0,0,0,0.4,0.4,2,3,0,1
400,      SA,5700,17,45,5.2,        Suburban,NA,47.4,79.07,4.54,110.2,110.2,41.23,0,92.61,0,0,0,0.44,0.44,2,3,0,1
401,      SA,5710,17,45,4.4,        Suburban,NA,44.62,80.92,5.1,215.3,215.3,0,23274,232.74,0,0,0,0.6,0.6,3,4,0,1
402,      SA,5700,17,45,5.8,            Open,NA,58.58,37.51,2.66,174.9,174.9,174.9,0,0,0,0,0,0.2,0.2,1,3,0,1
403,      SA,5700,16,45,5.9,            Open,NA,45.62,55.56,3.25,143.04,140.84,143.04,0,0,0,0,0,0.1,0.1,1,3,0,1
404,      SA,5700,18,45,5.1,        Suburban,NA,49.79,85.2,5.54,87.86,87.86,0,9778,97.78,0,0,0,0.4,0.4,2,3,0,1
405,      SA,5433,18,45,4.6,            Open,NA,86.38,56.09,3.83,127.31,127.31,0,13984,139.84,0,1.38,1,0.55,0.55,2,3,0,1
406,      SA,5700,16,45,6.5,        Suburban,NA,44.67,46.01,3.47,113.3,113.3,113.3,0,0,0,0,0,0.1,0.1,1,3,0,1
407,      SA,5700,18,45,4.9,            Open,NA,55.14,68.68,4.16,164.62,164.62,0,25723,257.23,0,0,0,0.6,0.6,1,3,0,1
408,      SA,5710,18,45,5.7,        Suburban,NA,28.68,109.55,15.52,22.72,22.72,22.72,0,0,0,0,0,0.1,0.1,1,0,0,1
409,      SA,5700,18,45,4.3,        Suburban,NA,72.17,80.85,5.45,122.08,122.08,0,13232,132.32,0,0,0,0.75,0.75,3,3,0,1
410,      SA,5710,16,45,4.6,        Suburban,NA,53.96,77.48,4.79,158.77,158.77,29.18,0,140.09,0,0,0,0.3,0.6,2,4,0,1
411,      SA,5700,16,45,4.4,        Suburban,NA,51.81,93.31,5.43,128.82,128.82,0,13242,132.42,0,0,0,0.6,0.6,2,3,0,1
412,      SA,5433,16,45,5.7,        Suburban,NA,73.95,29.24,4.75,154.12,154.12,68.91,0,92.76,0,0,0,0.65,0.65,3,3,0,1
413,      SA,5433,17,45,4.4,            Open,NA,71.99,76.01,4.02,123.5,123.5,0,14471,144.71,0,0,0,0.5,0.5,1,3,0,1
414,      SA,5700,17,45,5.9,        Suburban,NA,47.04,47.71,3.8,158.47,158.47,158.47,0,0,0,0,0,0.1,0.1,2,3,0,1
415,      SA,5422,18,45,5.4,            Open,NA,51.45,62.65,3.39,140.44,140.44,140.44,0,0,0,0,0,0.1,0.1,1,4,0,1
416,      SA,5700,18,45,4.3,            Open,NA,76.31,81.22,3.91,114.13,114.13,0,0,0,0,0,0,1.78,1.78,1,2,0,1
417,      SA,5433,16,45,4.6,         Exposed,NA,73.69,55.28,4.09,172.7,172.7,0,18025,180.25,0,0,0,0.61,0.61,2,3,0,1
418,      SA,5700,17,45,5.4,        Suburban,NA,79.48,44.53,5.85,99.07,99.07,99.07,0,0,0,0,0,0.1,0.1,3,2,0,1
419,      SA,5223,17,53,5.9,         Exposed,NA,35.47,31.96,3.23,539.23,310.98,234.64,0,0,0,0,0,0.1,3.2,1,5,1,2
420,      SA,5690,17,53,5.7,        Suburban,NA,70.71,20.9,1.64,148,148,148,0,0,0,0,0,0.3,0.3,2,4,0,1
421,      SA,5690,18,53,6.5,        Suburban,NA,55.83,17.11,2.02,147.6,147.6,147.6,0,0,0,0,0,0.1,0.1,2,3,0,1
422,      SA,5577,16,53,4.8,            Open,NA,70.92,55.77,3.26,103.85,103.85,0,10747,107.47,0,0,0,0.75,0.75,1,3,0,1
423,      SA,5680,16,53,5.5,         Exposed,NA,77.35,6.83,0.73,442.09,226.09,442.09,0,0,0,0,0,0.15,0.15,1,2,0,1
424,      SA,5244,18,59,6.4,        Suburban,NA,233.74,2.15,0.25,113.21,113.21,113.21,0,0,0,0,0,0.51,0.51,1,2,0,1
425,      SA,5245,18,59,6.2,        Suburban,NA,240.27,6.73,0.38,132.1,132.1,132.1,0,0,0,0,0,0.15,0.15,1,2,0,1
426,      SA,5152,17,59,6.4,        Suburban,NA,203.36,11.46,1,224.9,182.7,224.9,0,0,0,0,0,0.1,2.3,2,4,0,2
427,      SA,5251,16,59,6.1,        Suburban,NA,204.84,17.35,0.82,204.2,204.2,204.2,0,0,0,0,0,0.1,0.55,3,4,0,1
428,      SA,5222,16,59,6.2,        Suburban,NA,207.44,19.92,0.84,221.6,174.1,221.6,0,0,0,0,0,0.1,0.1,1,3,0,1
429,      SA,5355,16,59,6.6,        Suburban,NA,211.96,17.41,1.06,106.7,85.6,106.7,0,0,0,0,47,0.1,0.1,1,2,0,1
430,      SA,5355,16,59,6.6,        Suburban,NA,216.41,15.62,1.03,106.7,85.6,106.7,0,0,0,0,47,0.1,0.1,1,2,0,1
431,      SA,5355,16,59,6.6,        Suburban,NA,223.63,12.01,0.95,106.7,85.6,106.7,0,0,0,0,47,0.1,0.1,1,2,0,1
432,      SA,5355,16,59,6.6,        Suburban,NA,221.09,14.25,1.01,106.7,85.6,106.7,0,0,0,0,47,0.1,0.1,1,2,0,1
433,      SA,5355,16,59,6.7,        Suburban,NA,210.09,21.16,1.37,68.2,68.2,68.2,0,0,0,0,40,0.1,0.1,1,1,0,1
434,      SA,5355,16,59,6.4,        Suburban,NA,233.84,16.4,1.33,68.2,68.2,68.2,0,0,0,0,40,0.1,0.1,1,1,0,1
435,      SA,5355,16,59,6.5,        Suburban,NA,228.04,18.2,1.31,68.2,68.2,68.2,0,0,0,0,40,0.1,0.1,1,1,0,1
436,      SA,5355,16,59,6.4,        Suburban,NA,233.03,17.16,1.29,68.2,68.2,68.2,0,0,0,0,40,0.1,0.1,1,1,0,1
437,      SA,5355,16,59,6.6,        Suburban,NA,215.99,20.47,1.37,68.2,68.2,68.2,0,0,0,0,40,0.1,0.1,1,1,0,1
438,      SA,5355,16,59,6.4,        Suburban,NA,236.19,16.42,1.3,68.2,68.2,68.2,0,0,0,0,40,0.1,0.1,1,1,0,1
439,      SA,5355,16,59,6.5,        Suburban,NA,227.03,18.4,1.32,68.2,68.2,68.2,0,0,0,0,40,0.1,0.1,1,1,0,1
440,      SA,5355,16,59,6.6,        Suburban,NA,221.15,15.6,1.37,68.2,68.2,68.2,0,0,0,0,40,0.1,0.1,1,1,0,1
441,      SA,5251,15,59,6.2,        Suburban,NA,241.15,17.06,0.97,145.4,110.8,145.4,0,0,0,0,0,0.1,0.1,1,3,0,1
442,      SA,5250,16,59,6.3,        Suburban,NA,224.93,12.3,0.71,162.9,127.8,162.9,0,0,0,0,0,0.1,0.1,2,3,0,1
443,      SA,5140,16,59,6.2,        Suburban,NA,202.45,9.23,0.65,266.4,225.2,266.4,0,0,0,0,0,-0.9,0.5,2,3,0,1
444,      SA,5255,16,59,6.1,        Suburban,NA,216.43,48.58,1.26,109.2,109.2,109.2,0,0,0,0,0,0.1,0.1,1,3,0,1
445,      SA,5250,16,59,6.4,        Suburban,NA,216.59,11.28,0.73,182.9,143.1,182.9,0,0,0,0,0,0.1,0.1,2,3,0,1
446,      SA,5250,16,59,6.4,        Suburban,NA,177.36,15.18,0.89,272.4,236.4,272.4,0,0,0,0,0,0.1,0.35,2,3,0,1
447,      SA,5234,16,59,6.4,        Suburban,NA,187.96,14.83,0.95,235.1,198,235.1,0,0,0,0,0,0.1,0.1,3,4,0,1
448,      SA,5252,16,59,6.2,        Suburban,NA,199.61,34.95,1.24,185.2,152.6,185.2,0,0,0,0,0,0.1,0.1,2,4,0,1
449,      SA,5244,16,59,6.5,        Suburban,NA,187.93,7.71,0.7,237.2,201.5,237.2,0,0,0,0,0,0.1,0.1,2,4,0,1
450,      SA,5251,16,59,6.4,        Suburban,NA,197.95,8.7,0.73,255.9,206.9,255.9,0,0,0,0,0,0.1,0.1,2,3,0,1
451,      SA,5144,16,59,6.3,            Open,NA,186.04,8.43,0.45,286.57,286.57,219.9,0,66.67,0,0,0,0.15,0.15,3,4,0,1
452,      SA,5251,18,59,6.3,        Suburban,NA,206,11.72,0.64,216.6,180.6,216.6,0,0,0,0,0,0.1,0.1,2,3,0,1
453,      SA,5251,16,59,6.3,        Suburban,NA,235.98,17.98,1.22,139.3,104.3,139.3,0,0,0,0,0,0.1,0.55,1,3,0,1
454,      SA,5152,16,59,5.9,        Suburban,NA,191.95,10.95,0.56,369.4,332.6,353.1,0,0,0,0,0,0.1,1.6,2,4,0,1
455,      SA,5152,18,59,5.9,            Open,NA,267.35,32.39,1.7,53.46,53.46,53.46,0,0,0,0,39,0.15,0.69,1,0,0,1
456,      SA,5152,18,59,6.1,            Open,NA,266.13,26.82,1.42,53.46,53.46,53.46,0,0,0,0,37,0.15,0.69,1,0,0,1
457,      SA,5152,18,59,5.9,            Open,NA,269.27,31.66,1.66,53.46,53.46,53.46,0,0,0,0,39,0.15,0.69,1,0,0,1
458,      SA,5152,18,59,6,            Open,NA,273.15,25.81,1.18,53.46,53.46,53.46,0,0,0,0,37,0.15,0.69,1,0,0,1
459,      SA,5152,18,59,5.7,            Open,NA,268.39,52.03,1.72,53.46,53.46,53.46,0,0,0,0,39,0.15,0.69,1,0,0,1
460,      SA,5152,18,59,6.2,            Open,NA,259.55,21.22,0.89,66.75,66.75,66.75,0,0,0,0,41,0.15,0.15,1,0,0,1
461,      SA,5152,18,59,6,            Open,NA,268.5,22.93,1.17,66.75,66.75,66.75,0,0,0,0,40,0.15,0.15,1,0,0,1
462,      SA,5355,17,59,6.2,            Open,NA,186.83,10.86,0.63,316.11,279.93,316.11,0,0,0,0,0,0.15,0.46,2,4,0,1
463,      SA,5152,18,59,5.7,        Suburban,NA,177.75,35.68,0.82,506.03,471.31,360.76,0,0,0,0,0,0.15,3.45,2,5,1,2
464,      SA,5152,17,59,6.2,            Open,NA,175.44,18.21,0.88,389.61,292.3,274.9,0,0,0,0,0,-0.2,3,3,5,1,2
465,      SA,5374,17,59,6.1,        Suburban,NA,201.73,36.43,1.38,212.5,169.9,42.6,0,174.6,0,0,0,0.1,0.5,1,3,0,1
466,      SA,5154,16,59,6.2,        Suburban,NA,208.46,26.03,1.07,153,153,153,0,0,0,0,0,0.1,0.1,1,3,0,1
467,      SA,5222,18,59,5.7,            Open,NA,203,56.45,1.27,180.5,180.5,0,18400,184,0,0,0,0.7,0.7,1,4,0,1
468,      SA,5222,16,59,6.3,        Suburban,NA,214.87,18.04,1.14,188.4,156.2,188.4,0,0,0,0,0,0.1,0.1,2,3,0,1
469,      SA,5153,16,59,6.1,            Open,NA,181.04,22.9,0.65,330,290,282,0,0,0,0,0,0.1,2.8,1,4,1,2
470,      SA,5355,16,59,5.8,        Suburban,NA,264.58,41.81,1.58,84.2,84.2,0,0,0,0,0,0,0.6,0.6,1,3,0,1
471,      SA,5413,17,59,6.4,            Open,NA,202.09,2.9,0.29,200.49,200.49,200.49,0,0,0,0,0,0.1,0.1,3,3,0,1
472,      SA,5255,17,59,6.3,        Suburban,NA,198.98,10.55,0.65,202.6,205.3,80.8,0,118.1,0,0,0,-1.9,0.2,2,3,0,2
473,      SA,5255,17,59,6.3,        Suburban,NA,198.98,10.55,0.65,202.6,205.3,80.8,0,118.1,0,0,0,-1.9,0.2,2,3,0,2
474,      SA,5154,16,59,6.2,        Suburban,NA,174.8,20.88,0.75,330.53,333.72,145.85,0,125.44,0,0,0,0.15,3.15,2,5,1,2
475,      SA,5155,16,59,5.9,        Suburban,NA,179.56,42.18,0.79,245.41,248.21,82.72,0,180.12,0,0,0,0.15,2.5,3,3,0,2
476,      SA,5245,17,59,6.5,        Suburban,NA,219.9,1.95,0.12,133.3,133.3,108.24,0,0,0,0,0,0.15,3.15,1,2,1,2
477,      SA,5235,17,59,6.4,            Open,NA,223.21,25.95,1.15,98.73,98.73,98.73,0,0,0,0,0,0.15,0.15,1,1,0,1
478,      SA,5153,17,59,6,            Open,NA,206.6,14.39,0.58,229.69,235.45,216.55,0,0,0,0,0,0.15,2.75,2,4,0,2
479,      SA,5152,18,59,6,            Open,NA,256.93,35.8,1.26,58.95,58.95,58.95,0,0,0,0,39,0.15,0.69,1,0,0,1
480,      SA,5152,18,59,6,            Open,NA,250.65,28.82,1.48,53.46,53.46,53.46,0,0,0,0,74,0.15,0.69,1,0,0,1
481,      SA,5152,18,59,6.1,            Open,NA,249.74,27.93,1.42,53.46,53.46,53.46,0,0,0,0,74,0.15,0.69,1,0,0,1
482,      SA,5152,18,59,5.9,            Open,NA,255.64,28.83,1.49,53.46,53.46,53.46,0,0,0,0,74,0.15,0.69,1,0,0,1
483,      SA,5152,18,59,5.9,            Open,NA,255.52,28.79,1.48,53.46,53.46,53.46,0,0,0,0,74,0.15,0.69,1,0,0,1
484,      SA,5152,18,59,5.9,            Open,NA,259.9,28.71,1.56,53.46,53.46,53.46,0,0,0,0,74,0.15,0.69,1,0,0,1
485,      SA,5152,18,59,5.9,            Open,NA,260.49,29.25,1.61,53.46,53.46,53.46,0,0,0,0,74,0.15,0.69,1,0,0,1
486,      SA,5152,18,59,5.9,            Open,NA,260.53,29.34,1.59,53.46,53.46,53.46,0,0,0,0,74,0.15,0.69,1,0,0,1
487,      SA,5280,17,61,5.8,        Suburban,NA,145.63,21.78,1.79,182.2,160.4,182.2,0,0,0,0,0,0.1,0.1,1,3,0,1
488,      SA,5291,17,61,6.3,        Suburban,NA,164.9,12.98,2.04,191.03,61.32,112.75,0,86.91,0,0,0,0,0.71,1,2,0,1
